Position,Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
430,tt0454065,2021-06-03,2021-06-03,,"The Aerial","La antena",https://www.imdb.com/title/tt0454065/,Movie,7.3,99,2007,"Drama, Fantasy, Sci-Fi",4714,2007-04-19,"Esteban Sapir",,
431,tt0066207,2021-06-08,2021-06-08,,"Donkey Skin","Peau d'âne",https://www.imdb.com/title/tt0066207/,Movie,7.0,91,1970,"Comedy, Fantasy, Musical, Romance",6693,1970-12-20,"Jacques Demy",,
432,tt0240273,2021-06-10,2021-06-10,,"Jam","Jam",https://www.imdb.com/title/tt0240273/,TV Mini Series,8.4,24,2000,"Comedy",2711,2000-03-23,,,
433,tt0087280,2021-06-15,2021-06-15,,"The Element of Crime","Forbrydelsens element",https://www.imdb.com/title/tt0087280/,Movie,6.7,104,1984,"Crime, Drama, Thriller",11557,1984-05-14,"Lars von Trier",,
434,tt0243759,2021-06-15,2021-06-15,,"The American Astronaut","The American Astronaut",https://www.imdb.com/title/tt0243759/,Movie,6.9,91,2001,"Musical, Comedy, Sci-Fi",3256,2001-01-20,"Cory McAbee",,
435,tt9686194,2021-06-20,2021-06-20,,"War of the Worlds","War of the Worlds",https://www.imdb.com/title/tt9686194/,TV Series,6.5,49,2019,"Drama, Mystery, Sci-Fi",18785,2020-02-16,,,
436,tt0147612,2021-06-21,2021-06-21,,"Happiness","Happiness",https://www.imdb.com/title/tt0147612/,Movie,7.7,134,1998,"Comedy, Drama",76083,1998-10-16,"Todd Solondz",,
437,tt0053454,2021-06-22,2021-06-22,,"The World, the Flesh and the Devil","The World, the Flesh and the Devil",https://www.imdb.com/title/tt0053454/,Movie,6.8,95,1959,"Drama, Romance, Sci-Fi",3607,1959-05-01,"Ranald MacDougall",,
438,tt7664504,2021-06-23,2021-06-23,,"Three Identical Strangers","Three Identical Strangers",https://www.imdb.com/title/tt7664504/,Movie,7.6,96,2018,"Documentary, Biography, Drama, Mystery",42207,2018-11-30,"Tim Wardle",,
439,tt0089489,2021-06-25,2021-06-25,,"Lifeforce","Lifeforce",https://www.imdb.com/title/tt0089489/,Movie,6.1,101,1985,"Action, Horror, Mystery, Romance, Sci-Fi, Thriller",31179,1985-06-21,"Tobe Hooper",,
440,tt0303361,2021-06-29,2021-06-29,,"May","May",https://www.imdb.com/title/tt0303361/,Movie,6.6,93,2002,"Drama, Horror",41793,2003-04-11,"Lucky McKee",,
441,tt0212712,2021-06-30,2021-06-30,,"2046","2046",https://www.imdb.com/title/tt0212712/,Movie,7.4,129,2004,"Drama, Romance, Sci-Fi",62787,2004-09-29,"Kar-Wai Wong",,
442,tt0067490,2021-07-01,2021-07-01,,"The Night Stalker","The Night Stalker",https://www.imdb.com/title/tt0067490/,TV Movie,7.4,74,1972,"Horror, Mystery",7746,1972-01-11,"John Llewellyn Moxey",,
443,tt0069002,2021-07-01,2021-07-01,,"The Night Strangler","The Night Strangler",https://www.imdb.com/title/tt0069002/,TV Movie,7.3,74,1973,"Crime, Horror, Mystery, Thriller",4320,1973-01-16,"Dan Curtis",,
444,tt0063285,2021-07-05,2021-07-05,,"Witchfinder General","Matthew Hopkins: Witchfinder General",https://www.imdb.com/title/tt0063285/,Movie,6.7,86,1968,"Drama, Horror",12732,1968-05-17,"Michael Reeves",,
445,tt0066849,2021-07-05,2021-07-05,,"The Blood on Satan's Claw","The Blood on Satan's Claw",https://www.imdb.com/title/tt0066849/,Movie,6.4,97,1971,"Horror",8023,1971-04-16,"Piers Haggard",,
446,tt0080846,2021-07-06,2021-07-06,,"Hawk the Slayer","Hawk the Slayer",https://www.imdb.com/title/tt0080846/,Movie,5.3,90,1980,"Adventure, Fantasy",4223,1980-12-18,"Terry Marcel",,
447,tt0190374,2021-07-06,2021-07-06,,"Dungeons & Dragons","Dungeons & Dragons",https://www.imdb.com/title/tt0190374/,Movie,3.7,107,2000,"Action, Adventure, Fantasy",36736,2000-12-08,"Courtney Solomon",,
448,tt3278330,2021-07-06,2021-07-06,,"Tale of Tales","Il racconto dei racconti - Tale of Tales",https://www.imdb.com/title/tt3278330/,Movie,6.4,134,2015,"Drama, Fantasy, Horror",31836,2016-04-22,"Matteo Garrone",,
449,tt0095488,2021-07-06,2021-07-06,,"The Lair of the White Worm","The Lair of the White Worm",https://www.imdb.com/title/tt0095488/,Movie,6.0,93,1988,"Comedy, Horror",16111,1988-10-21,"Ken Russell",,
450,tt0070130,2021-07-06,2021-07-06,,"The Big Feast","La grande bouffe",https://www.imdb.com/title/tt0070130/,Movie,7.1,130,1973,"Comedy, Drama",15111,1973-05-22,"Marco Ferreri",,
451,tt0055151,2021-07-08,2021-07-08,,"The Mask","The Mask",https://www.imdb.com/title/tt0055151/,Movie,5.8,83,1961,"Horror, Thriller",1106,1961-11-01,"Julian Roffman",,
452,tt0455253,2021-07-08,2021-07-08,,"The Future Is Wild","The Future Is Wild",https://www.imdb.com/title/tt0455253/,TV Series,7.6,25,2003,"Documentary, Animation, Sci-Fi",900,2003,,,
453,tt2395385,2021-07-11,2021-07-11,,"+1","+1",https://www.imdb.com/title/tt2395385/,Movie,5.5,96,2013,"Horror, Sci-Fi, Thriller",8552,2013-10-24,"Dennis Iliadis",,
454,tt0117561,2021-07-12,2021-07-12,,"Schizopolis","Schizopolis",https://www.imdb.com/title/tt0117561/,Movie,6.7,96,1996,"Comedy, Fantasy, Mystery",6156,1997-04-09,"Steven Soderbergh",,
455,tt0062803,2021-07-15,2021-07-15,,"Chitty Chitty Bang Bang","Chitty Chitty Bang Bang",https://www.imdb.com/title/tt0062803/,Movie,6.9,144,1968,"Adventure, Family, Fantasy, Musical",51715,1968-12-18,"Ken Hughes",,
456,tt0104418,2021-07-15,2021-07-15,,"Highway to Hell","Highway to Hell",https://www.imdb.com/title/tt0104418/,Movie,6.0,94,1991,"Adventure, Comedy, Fantasy, Horror",5644,1992-03-13,"Ate de Jong",,
457,tt0097289,2021-07-15,2021-07-15,,"Erik the Viking","Erik the Viking",https://www.imdb.com/title/tt0097289/,Movie,6.1,107,1989,"Adventure, Comedy, Fantasy",14696,1989-09-22,"Terry Jones",,
458,tt0053240,2021-07-15,2021-07-15,,"The Day the Earth Froze","Sampo",https://www.imdb.com/title/tt0053240/,Movie,4.3,67,1959,"Adventure, Fantasy",1502,1964-04,"Aleksandr Ptushko",,
459,tt0088015,2021-07-15,2021-07-15,,"Ronia: The Robber's Daughter","Ronja Rövardotter",https://www.imdb.com/title/tt0088015/,Movie,7.3,126,1984,"Adventure, Drama, Family, Fantasy",12382,1986-05-23,"Tage Danielsson",,
460,tt0145033,2021-07-15,2021-07-15,,"Kingdom of Crooked Mirrors","Korolevstvo krivykh zerkal",https://www.imdb.com/title/tt0145033/,Movie,7.2,75,1963,"Family, Fantasy",1530,1963-08-28,"Aleksandr Rou",,
461,tt0093543,2021-07-15,2021-07-15,,"Mio in the Land of Faraway","Mio min Mio",https://www.imdb.com/title/tt0093543/,Movie,6.3,99,1987,"Adventure, Family, Fantasy",6201,1987-10-16,"Vladimir Grammatikov",,
462,tt0111783,2021-07-15,2021-07-15,,"Yamato Takeru","Yamato Takeru",https://www.imdb.com/title/tt0111783/,Movie,6.3,105,1994,"Adventure, Fantasy",348,1994-07-09,"Takao Okawara",,
463,tt0015532,2021-07-15,2021-07-15,,"The Adventures of Prince Achmed","Die Abenteuer des Prinzen Achmed",https://www.imdb.com/title/tt0015532/,Movie,7.8,80,1926,"Animation, Adventure, Drama, Family, Fantasy, Music, Romance",7081,1928,"Lotte Reiniger, Carl Koch",,
464,tt0112887,2021-07-15,2021-07-15,,"The Doom Generation","The Doom Generation",https://www.imdb.com/title/tt0112887/,Movie,6.1,83,1995,"Comedy, Crime, Drama",18461,1995-10-27,"Gregg Araki",,
465,tt0457419,2021-07-15,2021-07-15,,"Mr. Magorium's Wonder Emporium","Mr. Magorium's Wonder Emporium",https://www.imdb.com/title/tt0457419/,Movie,6.2,93,2007,"Comedy, Family, Fantasy",48137,2007-11-16,"Zach Helm",,
466,tt1047490,2021-07-15,2021-07-15,,"Lo","Lo",https://www.imdb.com/title/tt1047490/,Movie,6.4,80,2009,"Comedy, Fantasy, Horror, Romance",2872,2009-10-24,"Travis Betz",,
467,tt0089114,2021-07-15,2021-07-15,,"Explorers","Explorers",https://www.imdb.com/title/tt0089114/,Movie,6.4,109,1985,"Adventure, Comedy, Family, Romance, Sci-Fi",24210,1985-07-12,"Joe Dante",,
468,tt0093978,2021-07-15,2021-07-15,,"A Chinese Ghost Story","Sien lui yau wan",https://www.imdb.com/title/tt0093978/,Movie,7.4,98,1987,"Action, Fantasy, Horror",11407,1987-07-18,"Siu-Tung Ching",,
469,tt1865505,2021-07-15,2021-07-15,,"Song of the Sea","Song of the Sea",https://www.imdb.com/title/tt1865505/,Movie,8.0,93,2014,"Animation, Adventure, Drama, Family, Fantasy",64480,2015-11-20,"Tomm Moore",,
470,tt0485601,2021-07-15,2021-07-15,,"The Secret of Kells","The Secret of Kells",https://www.imdb.com/title/tt0485601/,Movie,7.5,75,2009,"Animation, Adventure, Family, Fantasy",38975,2016-06-22,"Tomm Moore, Nora Twomey",,
471,tt0120393,2021-07-15,2021-07-15,,"Twilight of the Ice Nymphs","Twilight of the Ice Nymphs",https://www.imdb.com/title/tt0120393/,Movie,5.8,91,1997,"Fantasy, Mystery, Romance",989,1998-04-10,"Guy Maddin",,
472,tt0057812,2021-07-15,2021-07-15,,"7 Faces of Dr. Lao","7 Faces of Dr. Lao",https://www.imdb.com/title/tt0057812/,Movie,7.1,100,1964,"Fantasy, Mystery, Western",5526,1964-08-13,"George Pal",,
473,tt0087451,2021-07-15,2021-07-15,,"The Ice Pirates","The Ice Pirates",https://www.imdb.com/title/tt0087451/,Movie,5.6,94,1984,"Action, Adventure, Comedy, Romance, Sci-Fi",12071,1984-03-16,"Stewart Raffill",,
474,tt0119204,2021-07-15,2021-07-15,,"The Glassblower's Children","Glasblåsarns barn",https://www.imdb.com/title/tt0119204/,Movie,6.2,110,1998,"Drama, Family",1463,1998-02-27,"Anders Grönros",,
475,tt0765458,2021-07-15,2021-07-15,,"Hogfather","Hogfather",https://www.imdb.com/title/tt0765458/,TV Movie,7.4,189,2006,"Comedy, Fantasy",11182,2007-11-25,"Vadim Jean",,
476,tt0059243,2021-07-15,2021-07-15,,"The Great Race","The Great Race",https://www.imdb.com/title/tt0059243/,Movie,7.2,160,1965,"Action, Adventure, Comedy, Family, Romance, Sport, Western",20316,1965-12-17,"Blake Edwards",,
477,tt0425661,2021-07-15,2021-07-15,,"The Great Yokai War","Yôkai daisensô",https://www.imdb.com/title/tt0425661/,Movie,6.3,124,2005,"Adventure, Family, Fantasy",2730,2005-08-06,"Takashi Miike",,
478,tt0086336,2021-07-15,2021-07-15,,"Something Wicked This Way Comes","Something Wicked This Way Comes",https://www.imdb.com/title/tt0086336/,Movie,6.7,95,1983,"Fantasy, Mystery, Thriller",11083,1983-04-29,"Jack Clayton",,
479,tt0054649,2021-07-15,2021-07-15,,"Babes in Toyland","Babes in Toyland",https://www.imdb.com/title/tt0054649/,Movie,6.1,106,1961,"Comedy, Family, Fantasy, Musical, Romance",4933,1961-12-14,"Jack Donohue",,
480,tt0019901,2021-07-15,2021-07-15,,"Woman in the Moon","Frau im Mond",https://www.imdb.com/title/tt0019901/,Movie,7.2,95,1929,"Adventure, Comedy, Drama, Romance, Sci-Fi",3973,1931-02-06,"Fritz Lang",,
481,tt2328813,2021-07-16,2021-07-16,,"Hard to Be a God","Trudno byt bogom",https://www.imdb.com/title/tt2328813/,Movie,6.5,177,2013,"Drama, Sci-Fi",6564,2014-02-27,"Aleksey German",,
482,tt0100581,2021-07-16,2021-07-16,,"The Sect","La setta",https://www.imdb.com/title/tt0100581/,Movie,6.1,125,1991,"Horror",3630,1991-03-01,"Michele Soavi",,
483,tt3067274,2021-07-16,2021-07-16,,"The Editor","The Editor",https://www.imdb.com/title/tt3067274/,Movie,6.0,95,2014,"Comedy, Crime, Horror, Mystery, Thriller",3469,2020-07-03,"Adam Brooks, Matthew Kennedy",,
484,tt8155182,2021-07-16,2021-07-16,,"Leprechaun Returns","Leprechaun Returns",https://www.imdb.com/title/tt8155182/,Movie,5.0,92,2018,"Comedy, Fantasy, Horror",6072,2018-12-11,"Steven Kostanski",,
485,tt6114202,2021-07-16,2021-07-16,,"Divorced Dad","Divorced Dad",https://www.imdb.com/title/tt6114202/,TV Series,7.6,,2018,"Comedy",69,2018-02-15,,,
486,tt0082748,2021-07-16,2021-07-16,,"Pieces","Mil gritos tiene la noche",https://www.imdb.com/title/tt0082748/,Movie,6.0,85,1982,"Horror, Mystery, Thriller",13401,1983-09-23,"Juan Piquer Simón",,
487,tt0223639,2021-07-16,2021-07-16,,"Life Force","Life Force",https://www.imdb.com/title/tt0223639/,TV Series,8.3,25,2000,"Drama, Family, Sci-Fi",45,2000-01-10,,,
488,tt8372094,2021-07-17,2021-07-17,,"Flashback","The Education of Fredrick Fitzell",https://www.imdb.com/title/tt8372094/,Movie,5.4,97,2020,"Drama, Mystery, Thriller",7400,2021-06-04,"Christopher MacBride",,
489,tt11003218,2021-07-17,2021-07-17,,"Pig","Pig",https://www.imdb.com/title/tt11003218/,Movie,6.9,92,2021,"Drama, Mystery",94828,2021-07-16,"Michael Sarnoski",,
490,tt6197070,2021-07-19,2021-07-19,,"Blood Machines","Blood Machines",https://www.imdb.com/title/tt6197070/,Movie,6.1,50,2019,"Adventure, Music, Sci-Fi",4027,2020-05-21,"Raphaël Hernandez, Seth Ickerman, Savitri Joly-Gonfard",,
491,tt0059792,2021-07-20,2021-07-20,,"Planet of the Vampires","Terrore nello spazio",https://www.imdb.com/title/tt0059792/,Movie,6.2,88,1965,"Action, Adventure, Horror, Sci-Fi",7380,1965-10-27,"Mario Bava",,
492,tt10954652,2021-07-23,2021-07-23,,"Old","Old",https://www.imdb.com/title/tt10954652/,Movie,5.8,108,2021,"Drama, Horror, Mystery, Thriller",171209,2021-07-23,"M. Night Shyamalan",,
493,tt0081631,2021-07-31,2021-07-31,,"The Battle Wizard","Tian long ba bu",https://www.imdb.com/title/tt0081631/,Movie,6.1,77,1977,"Action, Fantasy",589,1977-09-09,"Hsueh-Li Pao",,
494,tt0102247,2021-08-08,2021-08-08,,"The Polar Bear King","Kvitebjørn Kong Valemon",https://www.imdb.com/title/tt0102247/,Movie,5.9,88,1991,"Family, Adventure, Fantasy",941,1994-04-01,"Ola Solum",,
495,tt0059311,2021-08-09,2021-08-09,,"Incubus","Incubus",https://www.imdb.com/title/tt0059311/,Movie,6.1,78,1966,"Horror",2161,1966-10-26,"Leslie Stevens",,
496,tt4935418,2021-08-13,2021-08-13,,"Baskin","Baskin",https://www.imdb.com/title/tt4935418/,Movie,5.8,97,2015,"Horror, Thriller",12959,2016-01-01,"Can Evrenol",,
497,tt4441098,2021-08-15,2021-08-15,,"Cold Moon","Cold Moon",https://www.imdb.com/title/tt4441098/,Movie,4.6,87,2016,"Crime, Drama, Horror, Mystery, Thriller",2083,2017-10-06,"Griff Furst",,
498,tt0042546,2021-08-15,2021-08-15,,"Harvey","Harvey",https://www.imdb.com/title/tt0042546/,Movie,7.9,104,1950,"Comedy, Drama, Fantasy",59026,1950-12-21,"Henry Koster",,
499,tt0474427,2021-08-16,2021-08-16,,"The Besieged Fortress","La citadelle assiégée",https://www.imdb.com/title/tt0474427/,Movie,7.4,82,2006,"Documentary",500,2006-10-18,"Philippe Calderon",,
500,tt2431438,2021-08-17,2021-08-17,,"Sense8","Sense8",https://www.imdb.com/title/tt2431438/,TV Series,8.2,60,2015,"Drama, Mystery, Sci-Fi, Thriller",165704,2015-06-05,,,
501,tt0100475,2021-08-18,2021-08-18,,"Repossessed","Repossessed",https://www.imdb.com/title/tt0100475/,Movie,4.8,80,1990,"Comedy, Fantasy, Horror",10163,1990-09-14,"Bob Logan",,
502,tt0119893,2021-08-18,2021-08-18,,"Photographing Fairies","Photographing Fairies",https://www.imdb.com/title/tt0119893/,Movie,6.8,106,1997,"Drama, Fantasy, Mystery",2891,1997-09-19,"Nick Willing",,
503,tt14475870,2021-08-19,2021-08-19,,"Hotel Poseidon","Hotel Poseidon",https://www.imdb.com/title/tt14475870/,Movie,5.6,90,2021,"Horror",343,2021-04-06,"Stefan Lernous",,
504,tt9327706,2021-08-22,2021-08-22,,"Calls","Calls",https://www.imdb.com/title/tt9327706/,TV Series,7.7,12,2021,"Animation, Drama, Horror, Mystery, Sci-Fi, Thriller",7508,2021-03-19,,,
505,tt6852872,2021-08-23,2021-08-23,,"Elizabeth Harvest","Elizabeth Harvest",https://www.imdb.com/title/tt6852872/,Movie,5.8,108,2018,"Horror, Sci-Fi, Thriller",9876,2018-08-10,"Sebastian Gutierrez",,
506,tt5265960,2021-08-24,2021-08-24,,"The Untamed","La región salvaje",https://www.imdb.com/title/tt5265960/,Movie,6.1,98,2016,"Drama, Horror, Mystery, Romance, Sci-Fi, Thriller",6950,2017-07-21,"Amat Escalante",,
507,tt0424958,2021-08-26,2021-08-26,,"Disaster!","Disaster!",https://www.imdb.com/title/tt0424958/,Movie,4.9,83,2005,"Animation, Comedy, Sci-Fi",1400,2005-11-04,"Roy T. Wood",,
508,tt11343600,2021-09-01,2021-09-01,,"Brand New Cherry Flavor","Brand New Cherry Flavor",https://www.imdb.com/title/tt11343600/,TV Mini Series,7.1,43,2021,"Drama, Horror, Mystery, Thriller",19963,2021-08-13,,,
509,tt0446719,2021-09-07,2021-09-07,,"Isolation","Isolation",https://www.imdb.com/title/tt0446719/,Movie,5.6,95,2005,"Horror, Sci-Fi, Thriller",8181,2006-09-29,"Billy O'Brien",,
510,tt0159931,2021-09-11,2021-09-11,,"Wyrd Sisters","Wyrd Sisters",https://www.imdb.com/title/tt0159931/,TV Mini Series,7.0,140,1997,"Animation, Adventure, Comedy, Fantasy",1102,1997-05-18,,,
511,tt1219817,2021-09-11,2021-09-11,,"Going Postal","Going Postal",https://www.imdb.com/title/tt1219817/,TV Mini Series,7.6,93,2010,"Adventure, Comedy, Fantasy, Mystery, Romance",9951,2010-05-29,,,
512,tt0105646,2021-09-11,2021-09-11,,"Truckers","Truckers",https://www.imdb.com/title/tt0105646/,TV Series,7.5,11,1992,"Animation, Adventure, Crime, Drama, Family, Fantasy, Horror, Mystery, Sci-Fi",228,1992-01-10,,,
513,tt6127004,2021-09-15,2021-09-15,,"Paradise Hills","Paradise Hills",https://www.imdb.com/title/tt6127004/,Movie,5.2,95,2019,"Fantasy, Mystery, Sci-Fi, Thriller",18060,2019-10-25,"Alice Waddington",,
514,tt0109838,2021-09-15,2021-09-15,,"Freaked","Freaked",https://www.imdb.com/title/tt0109838/,Movie,6.4,80,1993,"Comedy, Sci-Fi",8543,1994-03-31,"Tom Stern, Alex Winter",,
515,tt0172493,2021-09-18,2021-09-18,,"Girl, Interrupted","Girl, Interrupted",https://www.imdb.com/title/tt0172493/,Movie,7.3,127,1999,"Biography, Drama",218585,2000-01-14,"James Mangold",,
516,tt0274558,2021-09-18,2021-09-18,,"The Hours","The Hours",https://www.imdb.com/title/tt0274558/,Movie,7.5,110,2002,"Drama, Romance",142797,2003-02-14,"Stephen Daldry",,
517,tt0236640,2021-09-18,2021-09-18,,"Prozac Nation","Prozac Nation",https://www.imdb.com/title/tt0236640/,Movie,6.2,95,2001,"Biography, Drama, Romance",19404,2003-06-13,"Erik Skjoldbjærg",,
518,tt0073486,2021-09-18,2021-09-18,,"One Flew Over the Cuckoo's Nest","One Flew Over the Cuckoo's Nest",https://www.imdb.com/title/tt0073486/,Movie,8.7,133,1975,"Drama",1094961,1975-11-19,"Milos Forman",,
519,tt1045658,2021-09-18,2021-09-18,,"Silver Linings Playbook","Silver Linings Playbook",https://www.imdb.com/title/tt1045658/,Movie,7.7,122,2012,"Comedy, Drama, Romance",751714,2012-12-25,"David O. Russell",,
520,tt1197628,2021-09-18,2021-09-18,,"Observe and Report","Observe and Report",https://www.imdb.com/title/tt1197628/,Movie,5.8,86,2009,"Action, Comedy, Crime, Drama, Mystery",65952,2009-04-10,"Jody Hill",,
521,tt1019452,2021-09-18,2021-09-18,,"A Serious Man","A Serious Man",https://www.imdb.com/title/tt1019452/,Movie,7.0,106,2009,"Comedy, Drama",152539,2009-11-06,"Ethan Coen, Joel Coen",,
522,tt3176980,2021-09-18,2021-09-18,,"Be My Cat: A Film for Anne","Be My Cat: A Film for Anne",https://www.imdb.com/title/tt3176980/,Movie,5.6,87,2015,"Crime, Horror, Thriller",2680,2018-04-27,"Adrian Tofei",,
523,tt2428170,2021-09-18,2021-09-18,,"Creep","Creep",https://www.imdb.com/title/tt2428170/,Movie,6.3,77,2014,"Horror, Thriller",72736,2015-06-23,"Patrick Brice",,
524,tt4661798,2021-09-18,2021-09-18,,"Joshy","Joshy",https://www.imdb.com/title/tt4661798/,Movie,5.9,93,2016,"Comedy, Drama",4598,2016-08-12,"Jeff Baena",,
525,tt0805564,2021-09-18,2021-09-18,,"Lars and the Real Girl","Lars and the Real Girl",https://www.imdb.com/title/tt0805564/,Movie,7.3,106,2007,"Comedy, Drama, Romance",158814,2007-11-02,"Craig Gillespie",,
526,tt2076372,2021-09-18,2021-09-18,,"Toad Road","Toad Road",https://www.imdb.com/title/tt2076372/,Movie,5.0,76,2012,"Drama, Horror, Sci-Fi, Thriller",1479,2013-10-25,"Jason Banker",,
527,tt2704998,2021-09-19,2021-09-19,,"Game Night","Game Night",https://www.imdb.com/title/tt2704998/,Movie,6.9,100,2018,"Action, Adventure, Comedy, Crime, Thriller",261091,2018-02-23,"John Francis Daley, Jonathan Goldstein",,
528,tt15420536,2021-09-20,2021-09-20,,"Invisible Alien","Tài kong qun luo",https://www.imdb.com/title/tt15420536/,Movie,4.3,63,2021,"Sci-Fi, Thriller",84,2021-08-31,"Jintao Lu, Dawei Zhang",,
529,tt1827487,2021-09-21,2021-09-21,,"Once Upon a Time in Anatolia","Bir Zamanlar Anadolu'da",https://www.imdb.com/title/tt1827487/,Movie,7.8,157,2011,"Crime, Drama, Thriller",51278,2011-09-23,"Nuri Bilge Ceylan",,
530,tt7482186,2021-09-21,2021-09-21,,"Cosmic Disclosure","Cosmic Disclosure",https://www.imdb.com/title/tt7482186/,TV Series,7.3,30,2015,"Talk-Show",208,2015-07-21,,,
531,tt8311792,2021-09-23,2021-09-23,,"Murder Me, Monster","Muere, monstruo, muere",https://www.imdb.com/title/tt8311792/,Movie,5.5,109,2018,"Drama, Horror, Thriller",1099,2019-05-09,"Alejandro Fadel",,
532,tt3727120,2021-09-24,2021-09-24,,"The History of Time Travel","The History of Time Travel",https://www.imdb.com/title/tt3727120/,Movie,6.9,72,2014,"Drama, Sci-Fi",1693,2014-10-25,"Ricky Kennedy",,
533,tt0091455,2021-09-28,2021-09-28,,"Luxo Jr.","Luxo Jr.",https://www.imdb.com/title/tt0091455/,Short,7.3,2,1986,"Animation, Short, Comedy, Family",15799,1987-07-10,"John Lasseter",,
534,tt1181840,2021-09-30,2021-09-30,,"Jack and the Cuckoo-Clock Heart","Jack et la mécanique du coeur",https://www.imdb.com/title/tt1181840/,Movie,6.9,94,2013,"Animation, Adventure, Drama, Family, Fantasy, Musical, Romance",7642,2014-02-05,"Stéphane Berla, Mathias Malzieu",,
535,tt0787474,2021-09-30,2021-09-30,,"The Boxtrolls","The Boxtrolls",https://www.imdb.com/title/tt0787474/,Movie,6.8,96,2014,"Animation, Adventure, Comedy, Family, Fantasy",62580,2014-09-26,"Graham Annable, Anthony Stacchi",,
536,tt10648714,2021-10-01,2021-10-01,,"Chernobyl: Abyss","Chernobyl",https://www.imdb.com/title/tt10648714/,Movie,5.2,136,2021,"Drama, History",10805,2021-09-24,"Danila Kozlovskiy",,
537,tt0104254,2021-10-03,2021-10-03,,"FernGully: The Last Rainforest","FernGully: The Last Rainforest",https://www.imdb.com/title/tt0104254/,Movie,6.5,76,1992,"Animation, Adventure, Family, Fantasy, Musical",34958,1992-06-19,"Bill Kroyer",,
538,tt0064704,2021-10-07,2021-10-07,,"Girly","Mumsy, Nanny, Sonny & Girly",https://www.imdb.com/title/tt0064704/,Movie,6.5,102,1970,"Comedy, Crime, Horror",1649,1970-02-12,"Freddie Francis",,
539,tt1314652,2021-10-08,2021-10-08,,"The Housemaid","Hanyeo",https://www.imdb.com/title/tt1314652/,Movie,6.4,107,2010,"Drama, Thriller",12954,2011-01-26,"Im Sang-soo",,
540,tt7798634,2021-10-08,2021-10-08,,"Ready or Not","Ready or Not",https://www.imdb.com/title/tt7798634/,Movie,6.9,95,2019,"Action, Comedy, Horror, Mystery, Thriller",200682,2019-08-21,"Matt Bettinelli-Olpin, Tyler Gillett",,
541,tt0962711,2021-10-08,2021-10-08,,"The Objective","The Objective",https://www.imdb.com/title/tt0962711/,Movie,5.4,90,2008,"Horror, Sci-Fi, Thriller",8602,2008-04-24,"Daniel Myrick",,
542,tt0053363,2021-10-14,2021-10-14,,"The Tingler","The Tingler",https://www.imdb.com/title/tt0053363/,Movie,6.6,82,1959,"Horror, Sci-Fi",9887,1959-07-29,"William Castle",,
543,tt0398013,2021-10-17,2021-10-17,,"Dealer","Dealer",https://www.imdb.com/title/tt0398013/,Movie,6.9,130,2004,"Drama",1089,2004-10-15,"Benedek Fliegauf",,
544,tt11044858,2021-10-17,2021-10-17,,"Nocturne","Nocturne",https://www.imdb.com/title/tt11044858/,Movie,5.7,90,2020,"Drama, Horror, Music, Thriller",13468,2020-10-13,"Zu Quirke",,
545,tt0017048,2021-10-19,2021-10-19,,"A Page of Madness","Kurutta ichipêji",https://www.imdb.com/title/tt0017048/,Movie,7.3,70,1926,"Drama, Horror, Thriller",4790,1975-01,"Teinosuke Kinugasa",,
546,tt0046478,2021-10-19,2021-10-19,,"Ugetsu","Ugetsu monogatari",https://www.imdb.com/title/tt0046478/,Movie,8.1,96,1953,"Drama, Fantasy, War",26540,1954-09-07,"Kenji Mizoguchi",,
547,tt0083959,2021-10-19,2021-10-19,,"Forbidden World","Forbidden World",https://www.imdb.com/title/tt0083959/,Movie,5.1,77,1982,"Horror, Sci-Fi",6642,1982-05-07,"Allan Holzman",,
548,tt0038991,2021-10-19,2021-10-19,,"The Stranger","The Stranger",https://www.imdb.com/title/tt0038991/,Movie,7.3,95,1946,"Crime, Drama, Film-Noir, Mystery, Thriller",29268,1946-08,"Orson Welles",,
549,tt0051937,2021-10-21,2021-10-21,,"The Black Pit of Dr. M","Misterios de ultratumba",https://www.imdb.com/title/tt0051937/,Movie,6.8,71,1959,"Fantasy, Horror, Mystery",802,1959,"Fernando Méndez",,
550,tt2388715,2021-10-21,2021-10-21,,"Oculus","Oculus",https://www.imdb.com/title/tt2388715/,Movie,6.5,104,2013,"Horror, Mystery, Thriller",142934,2014-04-11,"Mike Flanagan",,
551,tt5022702,2021-10-21,2021-10-21,,"Hush","Hush",https://www.imdb.com/title/tt5022702/,Movie,6.6,82,2016,"Horror, Thriller",159414,2016-04-08,"Mike Flanagan",,
552,tt3174376,2021-10-21,2021-10-21,,"Before I Wake","Before I Wake",https://www.imdb.com/title/tt3174376/,Movie,6.2,97,2016,"Drama, Fantasy, Horror, Thriller",53195,2018-01-05,"Mike Flanagan",,
553,tt4361050,2021-10-21,2021-10-21,,"Ouija: Origin of Evil","Ouija: Origin of Evil",https://www.imdb.com/title/tt4361050/,Movie,6.2,99,2016,"Drama, Horror, Mystery, Thriller",77499,2016-10-21,"Mike Flanagan",,
554,tt3748172,2021-10-21,2021-10-21,,"Gerald's Game","Gerald's Game",https://www.imdb.com/title/tt3748172/,Movie,6.5,103,2017,"Drama, Horror, Thriller",132653,2017-09-29,"Mike Flanagan",,
